topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text,text_with_OCR,label
vaccine_04,Plandemic,1253990681992814593,./tweet_data/vaccine_04/Plandemic/tweets4/EWcR3HwU0AYGUQC.jpg,./annot_2000_no_politics/EWcR3HwU0AYGUQC.jpg,"Why he needs to be stopped.
This guy wants to vaccinate 7 billion people.
#BillGates #nwo #Newsnight #BillGatesIsEvil #plandemic #Agenda21 #vaccine https://t.co/4bx5eZDsJS",nan,ms vt antivirus software wu rt 2019 psu saad,1.0
asianhate_12,ChineseVirus,1343041422509932544,./tweet_data/asianhate_12/ChineseVirus/tweets4/EqNvxFvXIAQpAHW.jpg,./annot_2000_no_politics/EqNvxFvXIAQpAHW.jpg,".
Why are the Democrat/GOP #UniParty scum giving BILLIONS of $$$ to foreign countries while the economic disaster of #ChineseVirus lockdowns destroys millions of Americans' lives and small businesses?

Who is paying them off?

They are TRAITORS.

@senatemajldr @SpeakerPelosi https://t.co/Qm3Pt7WhZ1",nan,cates ent rato ls colne ee ie sad des ee aaa,0.0
immigration_08,BuildTheWall,1297265442487259137,./tweet_data/immigration_08/BuildTheWall/tweets4/EgDPo5xXkAIfFvf.png,./annot_2000_no_politics/EgDPo5xXkAIfFvf.png,"Looking for a GRIFT? 
#Bannon #Kolfage #BuildTheWall #Prince #Schilling #Tancredo #Clarke #Kobach #MAGA2020 #KAG2020 @ProjectLincoln https://t.co/NLkAPPMpKZ",nan,look al official donald trump store offer unique eee epe clan ote hea fat yy support america great tanto,0.0
ageism_2020-02,okboomer,1226597777515466752,./tweet_data/ageism_2020-02/okboomer/tweets2/EQXALPxWsAAfVci.jpg,./annot_2000_no_politics/EQXALPxWsAAfVci.jpg,"If you want something I post to be taken down then just tell me and I will do it if your reason is reasonable. 
#memes #meme #funny #funnymeme #funnymemes #joke #lol #dank #dankmemes #lmao #lamfo #offensive #offensivememes #lmao #lmfaoo #laugh #goodvibes #trippy #okboomer #omg https://t.co/VFpQYPindr",nan,boomer humor hate wife millennial humor hate life gen humor eat clock te bs,0.0
immigration_2020-02,BuildTheWall,1226283647478697984,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQSictyXkAA_sbP.png,./annot_2000_no_politics/EQSictyXkAA_sbP.png,"#MAGA  #AmericaFirst #DoNothingDemocrats  #buildingthewall  #BuildTheWall @realDonaldTrump 
@GOP @senatemajldr - jumping borders - birth tourism - drug tunnels are Not America way- it goes against the Constitution principal-Stop🛑 Illegal Immigrants criminal activity into America https://t.co/S0dg1qfOMA",nan,border pat ne,0.0
ageism_04,covidiots,1255505901794086913,./tweet_data/ageism_04/covidiots/tweets5/EWxz9iCXQAE6m-U.jpg,./annot_2000_no_politics/EWxz9iCXQAE6m-U.jpg,What #COVIDIOTS think of #Quarantine rules #coronavirus #lockdown https://t.co/klnQF1upAw,nan,ott ua pens 78 ro ayn ai rule,0.0
asianhate_04,ChinaLiedPeopleDied,1247088848020135936,./tweet_data/asianhate_04/ChinaLiedPeopleDied/tweets1/EU6Mrr-X0AI6aNo.jpg,./annot_2000_no_politics/EU6Mrr-X0AI6aNo.jpg,"Who let the dogs out?
#SonamKapoor #MarkTwain
#lockdowneffect #Covid_19 #MondayMotivation #9baje9mintues #9PmFor9Minutes #Corona #StayHome #ChinaVirus #ChinaLiedPeopleDied https://t.co/idyQaPUIhs",nan,cat bad influence ee,1.0
asianhate_12,CCP_is_terrorist,1340096093149941761,./tweet_data/asianhate_12/CCP_is_terrorist/tweets3/Epj6SPkXcAIIVvw.jpg,./annot_2000_no_politics/Epj6SPkXcAIIVvw.jpg,@MichaelSchuman He is sold out to #Chinazi already. I am deeply disappointed to such choice. #StandwithUyghurs #CCP_is_terrorist https://t.co/QPOYwECdKU,nan,rae os pa oo ns es 2s oe wi seuss ys se es,1.0
vaccine_08,Plandemic,1296059214964486144,./tweet_data/vaccine_08/Plandemic/tweets3/EfyGWNhUcAAQh11.jpg,./annot_2000_no_politics/EfyGWNhUcAAQh11.jpg,@CBCNews uspoli cdnpoli pnpcbc UKpolitics auspol polcan eupol nzpol CTVpp Mr. FluDough says the #Plandemic has presented unique opportunities for Social Engineering! https://t.co/7SVWYwb8MI https://t.co/1JSse3AJU0,nan,nt know public health cook dog way mr trudeau like,1.0
asianhate_12,ChinaVirus,1334577990567604230,./tweet_data/asianhate_12/ChinaVirus/tweets1/EoVfmyRXIAAbvwH.jpg,./annot_2000_no_politics/EoVfmyRXIAAbvwH.jpg,Coming soon to your country.. #covidHOAX #COVIDー19 #BillGates #ChinaVirus #coronavirus #CoronaVirusUpdates #UKlockdown #USA #JoeBiden #Communism #freedom #NewNormal #vaccine #vaccination #CovidVaccine #Pfizer #GatesFoundation #Democrats #ComingSoon #BreakingNews #TheGreatReset https://t.co/LKrjkarN51,nan,t0 communism establish new communist utopia real communism ey yy starve t0 force rest run,0.0
vaccine_2020-02,antivax,1224401791971921920,./tweet_data/vaccine_2020-02/antivax/tweets1/EP3y8QyX4AAHaY-.jpg,./annot_2000_no_politics/EP3y8QyX4AAHaY-.jpg,“Disappointment at its best” via u/Iambutteredtoast #vaxxhappened #antivax #antivaxx https://t.co/KOza1tEGUF,nan,atat cs 914 80 pr fertility regulate vaccine test india cl ao fi,0.0
asianhate_2021-02,BoycottChina,1363691483291787265,./tweet_data/asianhate_2021-02/BoycottChina/tweets4/EuzOLCvVcAQP5Sf.jpg,./annot_2000_no_politics/EuzOLCvVcAQP5Sf.jpg,"Graffiti in Myaynikone,Yangon was destroyed a lot by a gang of military dictators but modified and improved a lot by Gen Zee.#BoycottChina #WhatisHappeningInMaynmar #myanmarmilitarycoup @RapporteurUn @antonioguterres @SecBlinken @globaltimesnews @USUN @UNGeneva @washingtonpost https://t.co/RsDeMIxF3e",nan,af ae m5 draw destroy improve,0.0
ageism_08,covidiots,1289719583377481728,./tweet_data/ageism_08/covidiots/tweets1/EeYBIAWWsAAUJ1A.jpg,./annot_2000_no_politics/EeYBIAWWsAAUJ1A.jpg,@Jim_Jordan Great!! Hopefully we won’t see a headline like this for a Gym #COVIDIOTS https://t.co/uVmy6CY1Jt,nan,kids test positive georgia summer,0.0
vaccine_08,Plandemic,1292486623653842944,./tweet_data/vaccine_08/Plandemic/tweets2/Ee_VvCJVoAE7of2.jpg,./annot_2000_no_politics/Ee_VvCJVoAE7of2.jpg,"@FOX10Phoenix Still pushing the #coronavius #plandemic?
I guess pharmaceutical sponsorship pays better than those annoying pop up ads that have infected your website. https://t.co/KBcwfcRwUX",nan,americans 202 face 999 survival rate,0.0
vaccine_2020-02,antivax,1227597272977936386,./tweet_data/vaccine_2020-02/antivax/tweets2/EQlNNvXXYAEjZQN.jpg,./annot_2000_no_politics/EQlNNvXXYAEjZQN.jpg,“Gotta catch ‘em all!” via u/Will87_fghs #vaxxhappened #antivax #antivaxx https://t.co/SjxHRI93Lg,nan,fun new mobile game anti tasks catch 150 disease 57k share cay nona oe ao,0.0
ageism_12,covidiots,1335565206244700160,./tweet_data/ageism_12/covidiots/tweets1/Eojhbh9W4AEyn-Q.jpg,./annot_2000_no_politics/Eojhbh9W4AEyn-Q.jpg,"You will be meeting your maker a lot sooner than you expected..

#marbella #estepona #sanpedro #malaga #madrid #gibraltar #torremolenos #fuengirola #malaga #drugs #uknews #covid #covid19 #covidiots #catholictwitter #catholics #catholic #catholicfaith #christians #christianity https://t.co/aPfVBfhHxn",nan,pope francis say vaccine require enter heaven v7 share vatican francis say today god inform new requirement enter heaven receive,1.0
vaccine_04,Plandemic,1251874381023842305,./tweet_data/vaccine_04/Plandemic/tweets3/EV-NHFAXYAEMI2y.jpg,./annot_2000_no_politics/EV-NHFAXYAEMI2y.jpg,@monicaonairtalk My biggest takeaway is that the demonRat #Plandemic has been clearly on display for Americans to see!  DemonRats must be voted out of every level of government! https://t.co/0hI81X0BU2,nan,oe hee ae vy ae tics infect america,1.0
asianhate_08,BoycottChina,1296376097798410240,./tweet_data/asianhate_08/BoycottChina/tweets3/Ef2m_ZAU8AEPOt2.jpg,./annot_2000_no_politics/Ef2m_ZAU8AEPOt2.jpg,"China's Vivo mobile has decided to pull out of the two title sponsorship deals.

#BCCI #IPL #prokabaddi #boycottchina #sponcers #indiatoday #gosparrow #teamgosparrow #mainvwriter #indiaproductified #4blog #india #marketing https://t.co/LOZLlDSpVC",nan,vivo successfully log pro spi wis suss boon,0.0
vaccine_08,antivaxx,1297710536969326594,./tweet_data/vaccine_08/antivaxx/tweets4/EgJk2qqXkAAg8YP.jpg,./annot_2000_no_politics/EgJk2qqXkAAg8YP.jpg,#WHO hired propaganda firm to recruit celebrities to “amplify messaging” #brainwashed #scamdemic #antivaxx #AnthonyFauci https://t.co/0gy9UweAMT,nan,da mama sin ae neo world health organization hired pr fir wv le identify celebrity amplify virus message vil,0.0
ageism_2021-04,covidiots,1386265404826394629,./tweet_data/ageism_2021-04/covidiots/tweets4/Ezz_fzwXoAYKUSE.jpg,./annot_2000_no_politics/Ezz_fzwXoAYKUSE.jpg,#COVIDIOTS #londonprotest Somebody tell the guys that #Lockdown is ending June 21st you'll have your #Freedom back not that you do much anyway mind. And nobody is forcing you to have The #CovidVaccine @tyrant_u @SubjectAccesss @PatriotActive66 https://t.co/pzYMus4vQh,nan,tyrant finder lik,0.0
asianhate_2021-04,BoycottChina,1381483617465946113,./tweet_data/asianhate_2021-04/BoycottChina/tweets2/EywEBFcVIAEMEi_.jpg,./annot_2000_no_politics/EywEBFcVIAEMEi_.jpg,"NAMASTE SADA VASTALE MATRUBHUME
N
Congrats 2Russian cosmonaut Yuri Gargrin for completing 2st orbit of earth fm space on 12 Apr 1961
Satyamev Jayate
Vande Mataram
Jai Ho n jai Hind

https://t.co/CIMKPzVpON
#YuriGagarin #BengalElection2021 #Boycottchina #boycottchinesebrands #Modi https://t.co/3dOSl1QtZ7",nan,ho aya eat way yuri ist cosmonaut earth 12 apr,1.0
asianhate_2021-02,ChineseVirus,1359263922424074244,./tweet_data/asianhate_2021-02/ChineseVirus/tweets2/Et0Swj8XIAEbhoL.jpg,./annot_2000_no_politics/Et0Swj8XIAEbhoL.jpg,"🔴Jack Ma (Alibaba): Being a Chinese billionaire in China is not good. https://t.co/fEV4nx9bSc

#JackMa  #jackmamissing  #savejackma  #AntGroup. #Alibaba  #whereisjackma #ShameOnYou  #XiJinping  #China #CommunistChina #CCP #CCPChina #ChineseVirus #Taiwan #War #Messi #Biden https://t.co/2m9ksOMorQ",nan,live sq xt 28s break news ver er,0.0
asianhate_08,CCP_is_terrorist,1294966427443634176,./tweet_data/asianhate_08/CCP_is_terrorist/tweets3/EfilGZlUEAACRml.jpg,./annot_2000_no_politics/EfilGZlUEAACRml.jpg,"@ftchina CCP never respect freedom and democracy of Hong Kong. They are trying every means to stabilize their country, even killing them people. #CCP_is_terrorist #StandwithHongKong https://t.co/3nsUJJZ3rN",nan,faith leader join force warn uighur genocide ccp em stop kile th obese 704 bishop imam rabbi oo 2020 ey,0.0
immigration_2021-02,illegalimmigration,1364971099444936706,./tweet_data/immigration_2021-02/illegalimmigration/tweets4/EvFZ-d0XYAI_cx5.jpg,./annot_2000_no_politics/EvFZ-d0XYAI_cx5.jpg,Well this isn’t a good sign. #AG #Garland #BorderSecurity #IllegalImmigration #HarrisBiden https://t.co/aOY9ONf67k,nan,garland illegal border crossing crime hell prosecute nt know daily wire new lea pa tiaa ny aa fi,0.0
vaccine_12,Plandemic,1342726095393570816,./tweet_data/vaccine_12/Plandemic/tweets4/EqJSQ8aVEAAqhSD.jpg,./annot_2000_no_politics/EqJSQ8aVEAAqhSD.jpg,"Global communism is the end goal. 

#SayNo #COVID1984 #Plandemic #Scamdemic https://t.co/54CMfpJTQo",nan,communism,0.0
vaccine_08,Plandemic,1289421458599378944,./tweet_data/vaccine_08/Plandemic/tweets1/EeTx-2PXsAA_x4t.jpg,./annot_2000_no_politics/EeTx-2PXsAA_x4t.jpg,"@CNN Oooo
Seems CNN""s funding for #Plandemic is seized. https://t.co/5K1Vqnr3Ud",nan,big flop ie s7 abs clown news network,1.0
asianhate_04,CCPVirus,1245425962172456961,./tweet_data/asianhate_04/CCPVirus/tweets1/EUieY4MWoAAzxGK.jpg,./annot_2000_no_politics/EUieY4MWoAAzxGK.jpg,"A #Chinese student posted a video calling on CCP to step down | #TheEpochTimes

WATCH FULL EPISODE👉
https://t.co/Z1xjJMqONn

Subscribe for updates👉
https://t.co/8yHD98Y3Uv

#CCPVirus #WuhanVirus #ChinaLiedPeopleDied #XiJingping #CCPSTEPDOWN #武漢肺炎 https://t.co/J02GBZzu2M",nan,eoc 7h times te yay zhang ys nee ear,0.0
asianhate_04,ChineseVirus,1247258943132291072,./tweet_data/asianhate_04/ChineseVirus/tweets1/EU8nZbkU4AI-Kd_.jpg,./annot_2000_no_politics/EU8nZbkU4AI-Kd_.jpg,"@HillaryClinton #ChineseVirus 
You inept corrupt worthless politicians wouldn’t listen to @POTUS https://t.co/cTwjU2OZPr",nan,tell protect border tell bring manufacture home tell dependent country warn china democrats fight step way,0.0
asianhate_04,ChineseVirus,1245368568658579462,./tweet_data/asianhate_04/ChineseVirus/tweets1/EUhwG5UU0AAr7CM.jpg,./annot_2000_no_politics/EUhwG5UU0AAr7CM.jpg,"@niccijsmith While everyone is fighting hard against the #ChineseVirus , #hongkongpolice just keep on abusing their power and won’t let #hongkongers to enjoy any peaceful time.

#PoliceState 
#SOSHK 
#StandWithHongKong 
#policebrutality https://t.co/HBrMRYHfeE",nan,hong kong isnt eal ae aaa fl nl ff af ay sanction disband hong kong police force ult,0.0
asianhate_04,ChinaVirus,1247920027195637761,./tweet_data/asianhate_04/ChinaVirus/tweets2/EVGAIHpXQAMW90t.jpg,./annot_2000_no_politics/EVGAIHpXQAMW90t.jpg,@JTee1965 @SherriJo8 @MichaelSteele @gtconway3d Agreed. #DemocratsLoveCOVID19 #ChinaVirus #MAGA #Hydroxychloroquine #StopAiringTrump #Democrats https://t.co/jUwWxFTQh3,nan,michigan democrat trump life save ce saas gil cartoon la ome es ans bs cartoon,0.0
immigration_04,illegalaliens,1250856172661338112,./tweet_data/immigration_04/illegalaliens/tweets3/EVvvDY_UMAAq5eF.jpg,./annot_2000_no_politics/EVvvDY_UMAAq5eF.jpg,The ones in CA complaining they didn’t get it.   Cc @GavinNewsom #IllegalAliens https://t.co/Xag4WuGi2b https://t.co/sA2pvFN2Sm,nan,eae ie president cash check sugar daddy know,1.0
ageism_2021-02,covidiots,1357410190480576520,./tweet_data/ageism_2021-02/covidiots/tweets1/EtZ9XuBXcAEiqmb.jpg,./annot_2000_no_politics/EtZ9XuBXcAEiqmb.jpg,"@GovRonDeSantis @MosBagelsDeli No masks! No to Mo's in Aventura! Fantastic employees wear masks to protect themselves and others! Don't be a victim!
Any recommendation by Deathsantis needs to be ignored.
#WearAMask
#COVIDIOTS 
#RepublicansDontCare 
#Florida https://t.co/C1gk46UaBN",nan,ron desantis reopen florida bar restaurant operate 14 100 capacity unit ro ya die day ee,1.0
vaccine_04,antivax,1248991623276527616,./tweet_data/vaccine_04/antivax/tweets2/EVVO290WsAEk8ia.jpg,./annot_2000_no_politics/EVVO290WsAEk8ia.jpg,Dear #Antivax : https://t.co/eJrzjn1plT,nan,carlos rodriguez want world vaccine here world vaccine 642 twitter iphone,0.0
vaccine_2021-02,CovidHoax,1364450076555362304,./tweet_data/vaccine_2021-02/CovidHoax/tweets4/Eu-AAMBXYAEwZZD.jpg,./annot_2000_no_politics/Eu-AAMBXYAEwZZD.jpg,Let's talk some truths #plandemic #covidhoax #arrestbillgates #wakeup #nwo https://t.co/2pHXTZGAhl,nan,pandemic room,1.0
asianhate_2021-04,CCPVirus,1378392745170112513,./tweet_data/asianhate_2021-04/CCPVirus/tweets1/EyEId8NXAAQ40mB.jpg,./annot_2000_no_politics/EyEId8NXAAQ40mB.jpg,"The #COVID19 virus was likely pre-adapted for human infection by serial passage through ""humanized"" animal models 
To explore such capabilities, begin here

#COVID #Corona #coronavirus #DRASTIC #coronavirus #CCPVirus #UnrestrictedBiowarfare #UnrestrictedBioweapon #OriginOfCOVID19 https://t.co/uhjk1AQDMu",nan,fs caran ur ieee key,0.0
asianhate_2020-02,Wuhanvirus,1226083296943042561,./tweet_data/asianhate_2020-02/Wuhanvirus/tweets2/EQPsQbHUUAAd3LJ.jpg,./annot_2000_no_politics/EQPsQbHUUAAd3LJ.jpg,"https://t.co/JTZEkgrtn4

Prediction &amp; Information on China Wuhan Coronavirus Outbreaks 2019-nCov, based on SIR Model with Real Time AI correction.

#coronavirus #china #wuhan #WuhanVirus #nCoV2019 #VirusCorona #ChinaCoronaVirus https://t.co/RGUXrz6jkX",nan,cf prediction information wuhan ss ss cy om oe,0.0
ageism_08,covidiots,1298811903809028108,./tweet_data/ageism_08/covidiots/tweets4/EgZOLg2X0AEQ3xN.png,./annot_2000_no_politics/EgZOLg2X0AEQ3xN.png,"Good evening America, I see your not dead yet. Mike Pence stick figure. #COVIDIOTS https://t.co/BAKnBz3aqa",nan,tonal ad es net ai ww sa yy remarks vic president pen ce republican,0.0
ageism_04,covidiots,1250401159778623489,./tweet_data/ageism_04/covidiots/tweets3/EVpROlgX0AITodw.jpg,./annot_2000_no_politics/EVpROlgX0AITodw.jpg,"benefits of chandan and kesar for skin please click on this link to learn more: https://t.co/1p7LDdlzfV 
#alnacare  #coronavirus #ChineseVirusCorona #COVIDIOTS #StayAtHomeChallenge #Narendermodi #coronawarriors #secretskin #clearskin #fairness  #kesar #chandan https://t.co/hchylokd6C",nan,class woods trees genus woods unlike kind wood retain fragrance decade sanda extract woods use,0.0
asianhate_12,CCPVirus,1339442353887592453,./tweet_data/asianhate_12/CCPVirus/tweets3/EpantmsU8AA5G0m.jpg,./annot_2000_no_politics/EpantmsU8AA5G0m.jpg,"The CCP is infiltrating democratic countries. We should act immediately and prevent their members from getting into the top tier in our system. Some are already in.

#羅冠聰 公開信: https://t.co/1BidsYzj1G
#共匪 #CCPvirus #evilCCP #NeverTrustCCP #English #滲透 #全球禍患 https://t.co/IwOc6Lshba",nan,srs drc open letter free world leader launch non infiltration se el er,0.0
asianhate_2021-04,BoycottChina,1380776007603531777,./tweet_data/asianhate_2021-04/BoycottChina/tweets2/EymAdFsXAAAPCTI.jpg,./annot_2000_no_politics/EymAdFsXAAAPCTI.jpg,"Another target this time: Paraguay.
Actually we would suggest not getting the shitty Chinese vaccine LoL just ask Chile! It’s pretty useless.
#paraguay #vaccine #china #fuckccp #boycottchina #taiwan #meme #covid #sinovac #sinopharm https://t.co/N5PQnrg24z",nan,vaccine youwant ss ust oe mi bs,1.0
mask_2021-04,takeoffyourmask,1386291240782778375,./tweet_data/mask_2021-04/takeoffyourmask/tweets4/Ez0YiIVWYAQrfk8.jpg,./annot_2000_no_politics/Ez0YiIVWYAQrfk8.jpg,"Low Testosterone &amp; Laziness is the real pandemic! 

#ChangeMyMind #SoyBoys #LowTest  #JUSTSAYNO #COVID19ON #TakeOffYourMask #NoVaccinePassports https://t.co/DHp8zYWtuC",nan,alert,1.0
vaccine_04,BillGatesBioTerrorist,1253565499255984128,./tweet_data/vaccine_04/BillGatesBioTerrorist/tweets4/EWWNCFjXsAAlLqi.jpg,./annot_2000_no_politics/EWWNCFjXsAAlLqi.jpg,"How do you know, any more than anyone else, what thoughts Bill Gates holds in mind? Or what dreams and aspirations he may hold for that matter. How do you know the truth, even if he speaks? Ridiculous.

He could be #BillGatesBioTerrorist for all any of us know. 

#ThoughtPolice https://t.co/pK7hRfuVGs https://t.co/UaJUvBuJhx",nan,o3 gods fo conspiracy ww aed xe oie ii 4a fal mn telling man dog definitely work,0.0
immigration_2020-02,BuildTheWall,1226340756199219205,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQTWa09XkAA3zHR.jpg,./annot_2000_no_politics/EQTWa09XkAA3zHR.jpg,"Mexican immigration agents crack down on migrants as Trump touts ""secret deal"" (5:14)
CBS News - Jun 11, 2019

#Sillyness The reporter 1000+ miles from Mexican capital

VIDEO https://t.co/hbai0moTej

#BuildTheWall #FinishTheWall
#QuikTake qt-wall-vid-102 by #borderObserver https://t.co/DiwFvPQzgs",nan,cuba id al seles po se ee tw ha ru ae,0.0
asianhate_04,CCPVirus,1250354908936597504,./tweet_data/asianhate_04/CCPVirus/tweets3/EVonKPYUEAAFSEx.jpg,./annot_2000_no_politics/EVonKPYUEAAFSEx.jpg,@WHO @CoalicionChagas @pahowho @WHO_Europe @Ops_Paraguay @OPSECU @OPSOMS_Honduras @opsomsuruguay @OPSGuate @opsargentina @OPSOMSPeru Go ask your #nmslese papa for money from now on. #CCPvirus #wholapdog #saywoofgoodboy https://t.co/3Xl2WBJSf1,nan,coll revenge bread new toy car,1.0
asianhate_2020-02,ChiNazi,1224353563859570689,./tweet_data/asianhate_2020-02/ChiNazi/tweets1/EP3HEdOUwAAavsF.jpg,./annot_2000_no_politics/EP3HEdOUwAAavsF.jpg,"Its time to Scientists, safe world
Healthy environment 
Kill virus 
Protect the lives
#coronarivirus #CORONAVIRUSENFRANCE #caronavirusoutbreak #carona #ChinaVirusSesungguhnya #ChinaCoronaVirus #chinazi #Philippines https://t.co/dKIOtww7Pf",nan,frontline hubei province 90 co oy ey ra hg aye test work minutes 15 develop china,0.0
vaccine_04,Plandemic,1252215060107276288,./tweet_data/vaccine_04/Plandemic/tweets3/EWDC3o5XgAArpJ7.jpg,./annot_2000_no_politics/EWDC3o5XgAArpJ7.jpg,"Are we enjoying our test run for #socialism? #SocialismKills 

https://t.co/V4uGpX2GsC

#GodBlessAmerica #GodBlessPresidentTrump #MAGA2020 #Plandemic https://t.co/DLcAhvMceQ",nan,17 4a yy ii dangerous virus attack cate,1.0
immigration_12,illegalimmigration,1339941823347892226,./tweet_data/immigration_12/illegalimmigration/tweets3/Epht_KUXUAMSTGo.jpg,./annot_2000_no_politics/Epht_KUXUAMSTGo.jpg,"""Small and Medium Enterprises"" in #Malawi take to the streets in #protest of the influx of #foreign #traders that are illegally operating in various locations."" Photo from @CDEDI3 @FoundationCsf

#undocumentedMigrants #IllegalImmigration https://t.co/9ntykCU0Gt https://t.co/q9w9bk2lBj",nan,rea pt valid passports ar valid investment certificate valid business ii busines ss,0.0
ageism_08,covidiots,1289678744144101376,./tweet_data/ageism_08/covidiots/tweets1/EeXb-T2WkAMp64B.jpg,./annot_2000_no_politics/EeXb-T2WkAMp64B.jpg,Dr. Fauci right now #COVID19 #twitch #hydroxychloriquineworks #MaskUp #COVIDIOTS #Trump2020Landslide https://t.co/E2O3Yj7dSL https://t.co/9CgDiAcihh,nan,sl mene ee es ama yee swear dice piece ea,1.0
asianhate_04,ChinaVirus,1247010448626466818,./tweet_data/asianhate_04/ChinaVirus/tweets1/EU5FIalUMAAxgQ7.jpg,./annot_2000_no_politics/EU5FIalUMAAxgQ7.jpg,"@MinuckRoger Exported by China.

#Wuhanvirus #ChinaVirus #coronavirus #pandemic https://t.co/ucFQmwPLvL",nan,nature news comment nov 16 2015 bat coronavirus relate sars show infect human cell,0.0
